1|04/08/2020 00:00:00|True|False|False
1|04/08/2020 00:00:00|False|True|False
1|04/08/2020 00:00:00|False|False|True
1|04/08/2021 00:00:00|False|False|True
1|04/08/2021 00:00:00|False|False|True
1|04/08/2021 00:00:00|False|False|True
1|04/08/2023 00:00:00|False|False|True
1|04/08/2023 00:00:00|True|False|False
1|04/08/2023 00:00:00|False|True|False
1|04/08/2023 00:00:00|False|False|True
1|04/08/2023 00:00:00|False|True|False
1|04/08/2023 00:00:00|True|False|False
1|04/08/2023 00:00:00|False|False|True
3|05/03/2023 20:26:46|True|False|False
2|05/08/2023 15:56:08|True|False|False
