1|4/8/2020 12:00:00 AM|True|False|False
1|4/8/2020 12:00:00 AM|False|True|False
1|4/8/2020 12:00:00 AM|False|False|True
1|4/8/2021 12:00:00 AM|False|False|True
1|4/8/2021 12:00:00 AM|False|False|True
1|4/8/2021 12:00:00 AM|False|False|True
1|4/8/2023 12:00:00 AM|False|False|True
1|4/8/2023 12:00:00 AM|True|False|False
1|4/8/2023 12:00:00 AM|False|True|False
1|4/8/2023 12:00:00 AM|False|False|True
1|4/8/2023 12:00:00 AM|False|True|False
1|4/8/2023 12:00:00 AM|True|False|False
1|4/8/2023 12:00:00 AM|False|False|True
3|5/3/2023 8:26:46 PM|True|False|False
