1|Bijeljina|Republika Srpska
2|Prnjavor|Republika Srpska
3|Nis|Serbia
4|Belgrade|Serbia
5|Budva|Crna Gora
6|Ugljevik|Republika Srpska
7|Ljubljana|Slovenia
8|Maribor|Slovenia
9|Brasilia|Brazil
10|Sarajevo|Bosnia and Herzegovina
11|Novi Sad|Serbia
12|Tallinn|Estonia
13|Jakarta|Indonesia
14|Moscow|Russia
15|Marsh Harbour|Bahamas
16|Thakhek|Laos
17|Ordino|Andorra
18|Salzburg|Austria
19|Hrazdan|Armenia
20|Freeport|Bahamas
21|Zarqa|Jordan
22|Szeged|Hungary
23|Najaf|Iraq
24|Triesen|Liechtenstein
25|Batna|Algeria
26|Sumgait|Azerbaijan
27|Delmas|Haiti
28|Bolans|Antigua and Barbuda
29|Durres|Albania
30|Annaba|Algeria
31|La Massana|Andorra
32|Huambo|Angola
33|Oran|Algeria
34|Potter's Village|Antigua and Barbuda
35|Encamp|Andorra
36|Annaba|Algeria
37|Durres|Albania
