1|most|NotVisited||1
2|tvrdjava|NotVisited|1|1
3|sat na tvrdjavi|NotVisited||1
4|kej|NotVisited||1
5|most|NotVisited||2
6|tvrdjava|NotVisited||2
7|sat na tvrdjavi|NotVisited||2
8|kej|NotVisited||2
9|most|Visited||3
10|tvrdjava|Visited|8|3
11|sat na tvrdjavi|Visited||3
12|kej|Visited||3
13|velika trznica|NotVisited||4
14|sveto  brdo gelerta|NotVisited||4
15|budimski dvor|NotVisited||4
16|ribarski bastion|NotVisited||4
17|madjarska narodna opera|NotVisited||4
18|milenijumski spomenik|NotVisited||4
19|velika trznica|NotVisited||5
20|sveto  brdo gelerta|NotVisited||5
21|budimski dvor|NotVisited||5
22|ribarski bastion|NotVisited||5
23|madjarska narodna opera|NotVisited||5
24|milenijumski spomenik|NotVisited||5
25|prva|NotVisited||6
26|druga|NotVisited||6
27|treca|NotVisited||6
28|cetvrta|NotVisited||6
29|prva|NotVisited||7
30|druga|NotVisited||7
31|treca|NotVisited||7
32|cetvrta|NotVisited||7
33|prva|NotVisited||8
34|druga|NotVisited||8
35|treca|NotVisited||8
36|cetvrta|NotVisited||8
37|prva|NotVisited||6
38|drugaa|NotVisited||6
39|treaca|NotVisited||6
40|prva|NotVisited||7
41|drugaa|NotVisited||7
42|treaca|NotVisited||7
43|prva|NotVisited||8
44|drugaa|NotVisited||8
45|treaca|NotVisited||8
46|avrp|NotVisited||9
47|agurd|NotVisited||9
48|acert|NotVisited||9
49|1|NotVisited||10
50|2|NotVisited||10
51|3|NotVisited||10
