1|Most|Visited|2,3|1
2|Spomenik|Visited|4|1
3|Biblioteka|Visited||1
4|Plaza|Visited|1,4|2
5|Klub|Visited|2,3|2
6|Restoran|Visited|5|2
7|Stadion|NotVisited||3
8|Red bul|NotVisited||3
9|Park|NotVisited||3
10|Park|NotVisited||4
11|Teren|NotVisited||4
12|Trg|NotVisited||4
13|Liman|NotVisited||5
14|Grbavica|NotVisited||5
15|Centar|NotVisited||5
16|Klisa|NotVisited||5
17|Katedrala|Visited|3,5,4|6
18|Kamp Nou|Visited||6
19|Stanica za Madrid|Visited||6
20|prva|NotVisited||7
21|druga|NotVisited||7
22|treca|NotVisited||7
23|cetvrta|NotVisited||7
24|Centar|Visited|12,13|8
25|Park|Visited||8
26|Trg|Visited||8
27|Spomenik|Visited||8
28|Fontana|Visited||8
