1|most|NotVisited||1
2|tvrdjava|NotVisited||1
3|sat na tvrdjavi|NotVisited||1
4|kej|NotVisited||1
5|most|NotVisited||2
6|tvrdjava|NotVisited||2
7|sat na tvrdjavi|NotVisited||2
8|kej|NotVisited||2
9|most|NotVisited||3
10|tvrdjava|NotVisited||3
11|sat na tvrdjavi|NotVisited||3
12|kej|NotVisited||3
13|velika trznica|NotVisited||4
14|sveto  brdo gelerta|NotVisited||4
15|budimski dvor|NotVisited||4
16|ribarski bastion|NotVisited||4
17|madjarska narodna opera|NotVisited||4
18|milenijumski spomenik|NotVisited||4
19|velika trznica|NotVisited||5
20|sveto  brdo gelerta|NotVisited||5
21|budimski dvor|NotVisited||5
22|ribarski bastion|NotVisited||5
23|madjarska narodna opera|NotVisited||5
24|milenijumski spomenik|NotVisited||5
25|liman 1|NotVisited||6
26|liman 2|NotVisited||6
27|liman 3|NotVisited||6
28|liman 4|NotVisited||6
29|liman 1|NotVisited||7
30|liman 2|NotVisited||7
31|liman 3|NotVisited||7
32|liman 4|NotVisited||7
33|liman 1|NotVisited|1 7 8|8
34|liman 2|NotVisited|5|8
35|liman 3|NotVisited||8
36|liman 4|NotVisited|2|8
37|liman 1|NotVisited||9
38|liman 2|NotVisited||9
39|liman 3|NotVisited||9
40|liman 4|NotVisited||9
41|1|NotVisited||10
42|2|NotVisited||10
43|3|NotVisited||10
44|1|NotVisited||11
45|2|NotVisited||11
46|3|NotVisited||11
47|1|NotVisited||12
48|2|NotVisited||12
49|3|NotVisited||12
