1|1|NotVisited||1
2|2|NotVisited||1
3|3|NotVisited||1
4|1|NotVisited||2
5|2|NotVisited||2
6|3|NotVisited||2
7|1|NotVisited||3
8|2|NotVisited||3
9|3|NotVisited||3
10|z|NotVisited||4
11|x|NotVisited||4
12|c|NotVisited||4
13|v|NotVisited||4
14|z|NotVisited||5
15|x|NotVisited||5
16|c|NotVisited||5
17|v|NotVisited||5
18|z|NotVisited||6
19|x|NotVisited||6
20|c|NotVisited||6
21|v|NotVisited||6
22|q|NotVisited||7
23|w|NotVisited||7
24|e|NotVisited||7
25|q|NotVisited||8
26|w|NotVisited||8
27|e|NotVisited||8
28|2|NotVisited||9
29|3|NotVisited||9
30|4|NotVisited||9
31|2|NotVisited||10
32|3|NotVisited||10
33|4|NotVisited||10
34|2|NotVisited||11
35|3|NotVisited||11
36|4|NotVisited||11
37|1|NotVisited||12
38|2|NotVisited||12
39|3|NotVisited||12
40|1|NotVisited||13
41|2|NotVisited||13
42|3|NotVisited||13
43|p|NotVisited||14
44|o|NotVisited||14
45|i|NotVisited||14
46|z|NotVisited||15
47|x|NotVisited||15
48|c|NotVisited||15
49|z|NotVisited||16
50|x|NotVisited||16
51|c|NotVisited||16
52|centar|NotVisited||17
53|most|NotVisited||17
54|sat na tvrdjavi|NotVisited||17
55|bunker|NotVisited||17
56|kej|NotVisited||17
57|centar|NotVisited||18
58|most|NotVisited||18
59|sat na tvrdjavi|NotVisited||18
60|bunker|NotVisited||18
61|kej|NotVisited||18
62|centar|NotVisited||19
63|most|NotVisited||19
64|sat na tvrdjavi|NotVisited||19
65|bunker|NotVisited||19
66|kej|NotVisited||19
67|limanska pijaca|NotVisited||20
68|atomac|NotVisited||20
69|dvora|NotVisited||20
70|puskinova|NotVisited||20
71|tolstojeva|NotVisited||20
72|limanska pijaca|NotVisited||21
73|atomac|NotVisited||21
74|dvora|NotVisited||21
75|puskinova|NotVisited||21
76|tolstojeva|NotVisited||21
77|limanska pijaca|NotVisited||22
78|atomac|NotVisited||22
79|dvora|NotVisited||22
80|puskinova|NotVisited||22
81|tolstojeva|NotVisited||22
