1|c|NotVisited|2|0|1
2|x|NotVisited|2|0|1
3|d|NotVisited|2|0|2
4|s|NotVisited|2|0|2
5|c|NotVisited|1,2,5|3|3
6|x|NotVisited|7,8|2|3
7|1|Visited||0|4
8|2|NotVisited||0|4
9|2|NotVisited||0|5
10|3|NotVisited||0|5
11|1|NotVisited||0|11
12|2|NotVisited||0|11
13|a|Visited||0|12
14|s|Visited||0|12
15|d|Visited||0|12
16|z|NotVisited||0|13
17|x|NotVisited||0|13
18|c|NotVisited||0|13
19|asd|NotVisited||0|14
20|dsa|NotVisited||0|14
21|1|NotVisited||0|15
22|2|NotVisited||0|15
23|d|NotVisited||0|16
24|s|NotVisited||0|16
25|das|NotVisited||0|17
26|s|NotVisited||0|17
27|d|NotVisited||0|18
28|s|NotVisited||0|18
