1|1|NotVisited||1
2|2|NotVisited||1
3|3|NotVisited||1
4|1|NotVisited||2
5|2|NotVisited||2
6|3|NotVisited||2
7|1|NotVisited||3
8|2|NotVisited||3
9|3|NotVisited||3
10|z|NotVisited||4
11|x|NotVisited||4
12|c|NotVisited||4
13|v|NotVisited||4
14|z|NotVisited||5
15|x|NotVisited||5
16|c|NotVisited||5
17|v|NotVisited||5
18|z|NotVisited||6
19|x|NotVisited||6
20|c|NotVisited||6
21|v|NotVisited||6
22|q|NotVisited||7
23|w|NotVisited||7
24|e|NotVisited||7
25|q|NotVisited||8
26|w|NotVisited||8
27|e|NotVisited||8
28|2|NotVisited||9
29|3|NotVisited||9
30|4|NotVisited||9
31|2|NotVisited||10
32|3|NotVisited||10
33|4|NotVisited||10
34|2|NotVisited||11
35|3|NotVisited||11
36|4|NotVisited||11
37|1|NotVisited||12
38|2|NotVisited||12
39|3|NotVisited||12
40|1|NotVisited||13
41|2|NotVisited||13
42|3|NotVisited||13
43|p|NotVisited||14
44|o|NotVisited||14
45|i|NotVisited||14
46|z|NotVisited||15
47|x|NotVisited||15
48|c|NotVisited||15
49|z|NotVisited||16
50|x|NotVisited||16
51|c|NotVisited||16
