1|centar|NotVisited||1
2|most|NotVisited||1
3|sat na tvrdjavi|NotVisited||1
4|kej|NotVisited||1
5|centar|NotVisited||2
6|most|NotVisited||2
7|sat na tvrdjavi|NotVisited||2
8|kej|NotVisited||2
9|centar|NotVisited||3
10|most|NotVisited||3
11|sat na tvrdjavi|NotVisited||3
12|kej|NotVisited||3
13|market|NotVisited||4
14|brdo|NotVisited||4
15|dvor|NotVisited||4
16|bastion|NotVisited||4
17|bazilika|NotVisited||4
18|market|NotVisited||5
19|brdo|NotVisited||5
20|dvor|NotVisited||5
21|bastion|NotVisited||5
22|bazilika|NotVisited||5
23|market|NotVisited||6
24|brdo|NotVisited||6
25|dvor|NotVisited||6
26|bastion|NotVisited||6
27|bazilika|NotVisited||6
