1|n|1|o|Serbian|1|1,2,3|1/1/1001 12:00:00 AM|1|12, 34, 56, 7 ,
2|n|1|o|Serbian|1|1,2,3|1/11/1001 12:00:00 AM|1|12, 34, 56, 7 ,
3|n|1|o|Serbian|1|1,2,3|11/11/1001 12:00:00 AM|1|12, 34, 56, 7 ,
4|n2|1|z|French|2|z,x,c,v|1/1/3001 12:00:00 AM|1|z
5|n2|1|z|French|2|z,x,c,v|1/13/3001 12:00:00 AM|1|z
6|n2|1|z|French|2|z,x,c,v|10/13/3001 12:00:00 AM|1|z
7|n|2|zxc|French|2|q,w,e|1/1/3001 12:00:00 AM|2|z
8|n|2|zxc|French|2|q,w,e|1/13/3001 12:00:00 AM|2|z
9|nh|1|z|German|1|2,3,4|1/21/4001 12:00:00 AM|2|z
10|nh|1|z|German|1|2,3,4|12/21/4001 12:00:00 AM|2|z
11|nh|1|z|German|1|2,3,4|12/21/4011 12:00:00 AM|2|z
12|ma|1|z|German|1|2,3,4|12/21/4011 12:00:00 AM|2|z
