1|asd|26|cxz|Spanish|21|21|c,x|1/1/3001 12:00:00 AM|22|zxc|Finished|6|0
2|nova|27|das|Chinese|21|21|d,s|1/1/2024 12:00:00 AM|2|asd|Created|6|0
3|neka koja ne radi|27|czx|Serbian|22|18|c,x|1/1/0001 12:00:00 AM|11|pack://application:,,,/Sims2023;component/Images/Guest2Images/Nis1.jpg!pack://application:,,,/Sims2023;component/Images/Guest2Images/budva2.jpg!pack://application:,,,/Sims2023;component/Images/Guest2Images/Nis1.jpg|Created|6|19
4|tura preko novog|5|das|Chinese|32|32|1,2|1/1/0001 12:00:00 AM|2|slike|Finished|6|0
5|naziv preko jezika|28|das|Chinese|44|43|2,3|1/1/3001 12:00:00 AM|11|slike|Created|6|0
6|n|3|o|Serbian|110|10|1,2,3|4/9/2023 12:00:00 AM|2|asd, asd, asd, asd|Created|6|0
7|n|3|o|Serbian|15|11|1,2,3|4/12/2022 12:00:00 AM|2|asd, asd, asd, asd|Started|6|10
8|n|3|o|Serbian|21|11|1,2,3|4/11/2021 12:00:00 AM|2|asd, asd, asd, asd|Finished|6|0
9|n|3|o|Serbian|11|11|1,2,3|4/20/2023 12:00:00 AM|2|asd, asd, asd, asd|Finished|6|0
10|n|3|o|Serbian|11|11|1,2,3|4/26/2023 12:00:00 AM|2|asd, asd, asd, asd|Finished|6|0
11|asd|5|ima sedmi opis|Chinese|50|50|1,2|1/1/0001 12:00:00 AM|21|asd|Cancelled|6|0
12|Nova preko lokacije|5|Ima neki opis mnogo me mrzi iskreno|Chinese|30|30|a,s,d|1/1/0001 12:00:00 AM|2|slike|Finished|6|0
13|Nova preko jezika|29|Postoji opis ali opet mrzi me|Chinese|55|55|z,x,c|1/1/0001 12:00:00 AM|3|slike|Created|6|0
14|asd|31|dsadas|German|1|1|asd,dsa|1/1/0001 12:00:00 AM|123|asdsad|Created|6|0
15|BUDVA|5|das|Serbian|0|0|1,2|1/1/0001 12:00:00 AM|0|asd|Created|6|0
16|KINEZI|30|123|Chinese|0|0|d,s|1/1/0001 12:00:00 AM|0|asd|Created|6|0
17|BUDVA BROJ DVA|5|das|Serbian|22|22|das,s|1/1/0001 12:00:00 AM|12|asd|Created|6|0
18|PREKOZAHTEVA|34|dsad|Japanese|1|1|d,s|1/1/0001 12:00:00 AM|22|asd|Created|6|0
19|AJMO ALZIRCI BRE|30|j|Italian|1|1|a,s|1/1/0001 12:00:00 AM|22|ASD|Created|6|0
20|proba|31|dsadas|German|1|1|d,a|1/1/2001 12:00:00 AM|22|asd|Created|6|0
21|ANABA NAJJACA|30|j|Italian|1|1|2,3|1/1/0001 12:00:00 AM|22|12|Created|6|0
