1|nikola32|password|Nikola|Bozic|0644603512|nikolicaprikolica@gmail.com|Guest2|False
2|marko12|password123|Marko|Savic|0601221331|savicmarkoni@gmail.com|Guest2|False
3|neso|neso|Nedeljko|Babic|0653334523|babic@gmail.com|Owner|False
4|pero|pero|Pero|Peric|0653334533|babic@gmail.com|Owner|False
5|tanja99|passwordina|Tatjana|Kirda|0627316372|kirdalica@gmail.com|Guest1|False
6|garnett215|123|Kevin|Garnett|0615611186|bostonlegend@gmail.com|Guest2|False
7|dokma11|legenda11|Vukasin|Dokmanovic|0659443197|vule.dok@gmail.com|Guide|False
8|thetruth|celtics34|Paul|Pierce|0612134186|anotherbostonlegend@gmail.com|Guest2|False
9|turtle|rajon9|Rajon|Rondo|0654324186|behindthebackpass@gmail.com|Guest2|False
10|t|k|Tatjana|Kirda|0627316372|kirdalica@gmail.com|Guest1|False
11|djuro|djuro|Djuro|Djuric|0653334533|djuro@gmail.com|Owner|False
