1|nikola32|password|Nikola|Bozic|60|0644603512|nikolicaprikolica@gmail.com|Guest2|False
2|marko12|password123|Marko|Savic|21|0601221331|savicmarkoni@gmail.com|Guest2|False
3|neso|neso|Nedeljko|Babic|22|0653334523|babic@gmail.com|Owner|False
4|tanja99|passwordina|Tatjana|Kirda|21|0627316372|kirdalica@gmail.com|Guest1|False
5|garnett215|123|Kevin|Garnett|45|0615611186|bostonlegend@gmail.com|Guest2|False
6|dokma11|legenda11|Vukasin|Dokmanovic|21|0659443197|vule.dok@gmail.com|Guide|False
7|thetruth|celtics34|Paul|Pierce|46|0612134186|anotherbostonlegend@gmail.com|Guest2|False
8|turtle|rajon9|Rajon|Rondo|3|0654324186|behindthebackpass@gmail.com|Guest2|False
4|t|k|Tatjana|Kirda|21|0627316372|kirdalica@gmail.com|Guest1|False
9|nebitan|nebitan|Vukasin|Dokmanovic|66|0659443197|vule.dok@gmail.com|Guide|False
