1|4|5|01/08/2023 00:00:00|04/04/2023 00:00:00|5|True
2|4|3|04/10/2023 00:00:00|04/05/2023 00:00:00|8|True
3|4|4|03/08/2023 00:00:00|04/06/2023 00:00:00|5|True
4|4|1|03/10/2023 00:00:00|04/03/2023 00:00:00|8|True
5|4|2|01/08/2023 00:00:00|04/04/2023 00:00:00|5|True
6|4|6|04/10/2023 00:00:00|04/07/2023 00:00:00|8|False
7|4|2|04/03/2023 00:00:00|04/06/2023 00:00:00|2|False
8|4|2|04/07/2023 00:00:00|04/16/2023 00:00:00|9|False
9|9|7|04/09/2023 00:00:00|04/12/2023 00:00:00|3|False
10|9|7|04/14/2023 00:00:00|04/17/2023 00:00:00|3|False
11|9|7|04/17/2023 00:00:00|04/20/2023 00:00:00|3|False
14|9|7|05/04/2023 00:00:00|05/07/2023 00:00:00|3|False
15|9|8|04/19/2023 00:00:00|04/23/2023 00:00:00|4|False
