1|4|5|1/8/2023 12:00:00 AM|4/4/2023 12:00:00 AM|5|True
2|4|3|4/10/2023 12:00:00 AM|4/5/2023 12:00:00 AM|8|True
3|4|4|3/8/2023 12:00:00 AM|4/6/2023 12:00:00 AM|5|True
4|4|1|3/10/2023 12:00:00 AM|4/3/2023 12:00:00 AM|8|True
5|4|2|1/8/2023 12:00:00 AM|4/4/2023 12:00:00 AM|5|True
6|4|6|4/10/2023 12:00:00 AM|4/7/2023 12:00:00 AM|8|False
7|4|2|4/3/2023 12:00:00 AM|4/6/2023 12:00:00 AM|2|False
8|4|2|4/7/2023 12:00:00 AM|4/16/2023 12:00:00 AM|9|False
9|9|7|4/9/2023 12:00:00 AM|4/12/2023 12:00:00 AM|3|False
10|9|7|4/14/2023 12:00:00 AM|4/17/2023 12:00:00 AM|3|False
11|9|7|4/17/2023 12:00:00 AM|4/20/2023 12:00:00 AM|3|False
14|9|7|5/4/2023 12:00:00 AM|5/7/2023 12:00:00 AM|3|False
15|4|7|4/19/2023 12:00:00 AM|4/23/2023 12:00:00 AM|4|False
16|9|7|5/1/2023 12:00:00 AM|5/7/2023 12:00:00 AM|6|False
17|9|7|4/21/2023 12:00:00 AM|4/26/2023 12:00:00 AM|5|False
