1|14|5|01/08/2023 00:00:00|04/04/2023 00:00:00|5|5|True
2|14|3|04/10/2023 00:00:00|04/05/2023 00:00:00|8|5|True
3|14|4|03/08/2023 00:00:00|04/06/2023 00:00:00|5|5|True
4|14|1|03/10/2023 00:00:00|04/03/2023 00:00:00|8|5|True
5|14|2|01/08/2023 00:00:00|04/04/2023 00:00:00|5|5|True
6|14|6|04/10/2023 00:00:00|04/07/2023 00:00:00|8|5|False
7|14|2|04/03/2023 00:00:00|04/06/2023 00:00:00|2|5|False
9|19|7|05/09/2023 00:00:00|04/12/2023 00:00:00|3|5|False
10|19|7|05/14/2023 00:00:00|04/17/2023 00:00:00|3|5|False
11|19|7|05/17/2023 00:00:00|04/20/2023 00:00:00|3|5|False
14|19|7|05/04/2023 00:00:00|05/07/2023 00:00:00|3|5|False
15|14|8|04/25/2023 00:00:00|04/30/2023 00:00:00|5|5|False
16|19|7|05/01/2023 00:00:00|05/07/2023 00:00:00|6|5|False
17|19|7|04/21/2023 00:00:00|04/26/2023 00:00:00|5|5|False
19|14|8|03/20/2023 00:00:00|03/27/2023 00:00:00|7|5|True
21|14|9|04/18/2023 00:00:00|04/10/2023 00:00:00|5|5|True
22|14|8|04/10/2023 00:00:00|04/13/2023 00:00:00|3|5|True
23|17|8|04/10/2023 00:00:00|04/17/2023 00:00:00|7|5|True
24|18|9|04/10/2023 00:00:00|04/17/2023 00:00:00|7|5|True
25|9|5|04/13/2023 00:00:00|04/17/2023 00:00:00|5|3|True
26|9|8|04/15/2023 00:00:00|04/18/2023 00:00:00|5|2|False
27|9|4|04/08/2023 00:00:00|04/21/2023 00:00:00|5|2|False
28|9|1|03/15/2023 00:00:00|03/23/2023 00:00:00|5|3|False
29|9|1|04/01/2023 00:00:00|04/11/2023 00:00:00|5|4|False
30|9|3|04/09/2023 00:00:00|04/20/2023 00:00:00|5|2|False
31|9|1|04/20/2023 00:00:00|04/25/2023 00:00:00|6|2|False
32|9|2|04/20/2023 00:00:00|05/03/2023 00:00:00|6|2|True
34|9|3|07/21/2023 00:00:00|07/28/2023 00:00:00|6|2|False
35|9|5|08/01/2023 00:00:00|08/30/2023 00:00:00|6|2|False
45|9|9|04/22/2023 00:00:00|04/25/2023 00:00:00|6|2|False
36|9|9|04/21/2023 00:00:00|04/28/2023 00:00:00|6|2|False
37|9|1|04/29/2023 00:00:00|05/01/2023 00:00:00|6|2|False
42|9|9|04/30/2023 00:00:00|05/01/2023 00:00:00|5|3|True
43|9|2|04/16/2023 00:00:00|04/17/2023 00:00:00|5|2|False
44|9|7|04/08/2023 00:00:00|04/18/2023 00:00:00|5|2|False
46|9|8|05/08/2023 00:00:00|05/14/2023 00:00:00|6|2|False
47|9|7|05/09/2023 00:00:00|05/12/2023 00:00:00|3|2|False
