1|1|2|MatchedTourRequestsLanguage|True
2|14|2|AcceptedTourRequest|True
3|14|2|AcceptedTourRequest|True
4|14|2|AcceptedTourRequest|True
5|14|2|AcceptedTourRequest|True
6|14|2|AcceptedTourRequest|True
7|16|4|MatchedTourRequestsLanguage|False
8|16|4|MatchedTourRequestsLanguage|False
9|16|4|MatchedTourRequestsLanguage|False
10|16|2|MatchedTourRequestsLanguage|True
11|17|4|MatchedTourRequestsLocation|False
12|17|4|MatchedTourRequestsLocation|False
13|18|2|AcceptedTourRequest|True
14|19|2|AcceptedTourRequest|False
15|20|2|AcceptedTourRequest|False
16|21|2|AcceptedTourRequest|False
