1|2|3|0|3|4|5|4|True|Odlican provod|d
2|2|3|0|1|1|1|1|False|das|d
3|2|5|0|1|1|1|1|True|dasd|sd!dsada
4|2|5|0|1|1|1|1|True||adfdsf!dasdsad!dsadasd
5|2|9|0|1|1|1|1|True|sdsd|sdsa
6|2|2|0|1|1|1|1|True|dcds|xsd
7|2|2|0|4|3|5|4|True|sve je okej|ddcd!cdscsd
8|2|2|0|1|1|1|1|True|sxas|fwwdw!dew
9|2|2|0|1|1|1|1|True|dasdsa|dsdas
10|2|2|0|1|1|1|1|True|sdasd|dsad
11|2|2|0|1|1|1|1|True|komentar|prva!druga!treca
12|2|2|0|1|1|1|1|True|dasd|
13|2|2|0|1|1|1|1|True|komentar|cdcd!dsd
14|2|2|0|1|1|1|1|True|kom|mdas!druga
15|2|5|0|1|1|1|1|True|jhjk|ddsa!sdsad!sadsa
