1|2|6|6/8/2023 3:57:24 AM|12/8/2023 3:57:24 AM|FiveReservations|After five reservations you get this coupon|True
2|2|12|6/10/2023 5:16:02 PM|12/10/2023 5:16:02 PM|FiveReservations|After five reservations you get this coupon|False
3|2|11|6/12/2023 5:33:58 PM|12/12/2023 5:33:58 PM|FiveReservations|After five reservations you get this coupon|True
4|2|60|6/12/2023 5:34:49 PM|12/12/2023 5:34:49 PM|FiveReservations|After five reservations you get this coupon|False
5|2|5|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
6|2|5|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
7|2|5|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
8|2|5|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
9|2|6|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
10|2|6|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
11|2|6|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
12|2|6|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
13|2|6|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
14|2|7|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
15|2|7|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
16|2|11|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
17|2|11|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
18|2|12|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
19|2|12|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
20|2|40|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
21|2|40|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
22|2|41|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
23|2|51|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
24|2|60|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
25|2|66|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
26|2|76|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
27|1|76|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
28|2|77|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
29|2|78|6/12/2023 5:37:20 PM|6/12/2025 5:37:20 PM|CancelingTour|The guide quit his job|False
