1|2|3|4/10/2023 2:42:40 PM|10/10/2023 2:42:40 PM|CancelingTour|nakon|True
3|2|4|4/10/2023 2:57:08 PM|10/10/2023 2:57:08 PM|FiveReservations|After five reservations you get this coupon|True
7|2|5|4/10/2023 6:21:45 PM|10/10/2023 6:21:45 PM|FiveReservations|After five reservations you get this coupon|True
2|2|1|4/10/2023 2:54:58 PM|10/10/2023 2:54:58 PM|FiveReservations|After five reservations you get this coupon|True
10|5|4|4/11/2023 9:34:08 AM|10/11/2023 9:34:08 AM|FiveReservations|After five reservations you get this coupon|False
8|2|1|4/10/2023 6:32:52 PM|10/10/2023 6:32:52 PM|FiveReservations|After five reservations you get this coupon|True
9|2|1|4/11/2023 9:30:05 AM|10/11/2023 9:30:05 AM|FiveReservations|After five reservations you get this coupon|True
5|2|5|4/10/2023 4:14:00 PM|10/10/2023 4:14:00 PM|FiveReservations|After five reservations you get this coupon|True
4|2|2|4/10/2023 3:31:07 PM|10/10/2023 3:31:07 PM|FiveReservations|After five reservations you get this coupon|True
11|2|5|4/12/2023 3:19:23 PM|10/12/2023 3:19:23 PM|FiveReservations|After five reservations you get this coupon|True
6|2|1|4/10/2023 6:00:31 PM|10/10/2023 6:00:31 PM|FiveReservations|After five reservations you get this coupon|True
12|2|4|4/12/2023 6:41:19 PM|10/12/2023 6:41:19 PM|FiveReservations|After five reservations you get this coupon|True
13|2|3|4/14/2023 3:27:32 PM|10/14/2023 3:27:32 PM|FiveReservations|After five reservations you get this coupon|True
14|2|3|4/14/2023 3:38:29 PM|10/14/2023 3:38:29 PM|FiveReservations|After five reservations you get this coupon|True
15|2|3|4/14/2023 5:49:44 PM|10/14/2023 5:49:44 PM|FiveReservations|After five reservations you get this coupon|True
16|2|3|4/14/2023 6:13:50 PM|10/14/2023 6:13:50 PM|FiveReservations|After five reservations you get this coupon|True
17|2|3|4/14/2023 7:11:52 PM|10/14/2023 7:11:52 PM|FiveReservations|After five reservations you get this coupon|True
19|2|3|4/14/2023 7:34:37 PM|10/14/2023 7:34:37 PM|FiveReservations|After five reservations you get this coupon|True
18|2|3|4/14/2023 7:32:54 PM|10/14/2023 7:32:54 PM|FiveReservations|After five reservations you get this coupon|True
21|2|3|4/14/2023 7:44:15 PM|10/14/2023 7:44:15 PM|FiveReservations|After five reservations you get this coupon|True
20|2|1|4/14/2023 7:35:36 PM|10/14/2023 7:35:36 PM|FiveReservations|After five reservations you get this coupon|True
22|2|1|4/14/2023 7:46:18 PM|10/14/2023 7:46:18 PM|FiveReservations|After five reservations you get this coupon|True
24|2|1|4/14/2023 11:47:18 PM|10/14/2023 11:47:18 PM|FiveReservations|After five reservations you get this coupon|True
23|2|1|4/14/2023 11:44:14 PM|10/14/2023 11:44:14 PM|FiveReservations|After five reservations you get this coupon|True
25|2|1|4/15/2023 12:02:32 AM|10/15/2023 12:02:32 AM|FiveReservations|After five reservations you get this coupon|True
26|2|1|4/15/2023 12:04:22 AM|10/15/2023 12:04:22 AM|FiveReservations|After five reservations you get this coupon|True
27|2|1|4/15/2023 12:05:28 AM|10/15/2023 12:05:28 AM|FiveReservations|After five reservations you get this coupon|True
28|2|1|4/15/2023 12:10:43 AM|10/15/2023 12:10:43 AM|FiveReservations|After five reservations you get this coupon|True
29|2|1|4/15/2023 12:21:27 AM|10/15/2023 12:21:27 AM|FiveReservations|After five reservations you get this coupon|True
