1|1|2|1|4/18/2023 5:36:45 PM|False|False|False
2|1|2|20|4/19/2023 11:42:50 AM|False|False|False
3|3|2|4|4/19/2023 11:43:11 AM|True|False|False
4|3|2|5|4/19/2023 11:43:15 AM|True|True|False
5|3|1|5|4/19/2023 11:43:18 AM|True|True|False
6|3|1|5|4/19/2023 11:43:23 AM|True|False|False
7|3|2|5|4/19/2023 11:43:33 AM|False|False|False
8|7|2|5|4/19/2023 11:43:33 AM|True|False|False
9|7|2|5|4/19/2023 11:43:33 AM|True|False|False
10|3|2|1|5/13/2023 7:50:57 PM|False|False|False
11|3|2|1|5/13/2023 7:51:09 PM|False|False|False
12|3|2|1|5/13/2023 7:51:14 PM|False|False|False
13|3|2|1|5/13/2023 8:03:54 PM|False|False|False
14|3|2|1|5/13/2023 8:06:49 PM|False|False|False
15|3|2|1|5/13/2023 8:09:59 PM|False|False|False
16|3|2|3|5/13/2023 9:29:18 PM|False|False|False
17|5|2|1|5/13/2023 9:41:57 PM|False|False|False
18|10|2|1|5/13/2023 9:44:51 PM|False|False|False
19|3|2|1|5/13/2023 10:05:05 PM|False|False|False
20|6|2|1|5/13/2023 11:11:28 PM|False|False|False
21|10|2|1|5/13/2023 11:15:21 PM|False|False|False
22|10|2|1|5/13/2023 11:15:27 PM|False|False|False
23|11|2|1|5/13/2023 11:24:07 PM|True|False|False
24|3|2|2|5/13/2023 11:46:26 PM|False|False|False
25|3|2|3|5/15/2023 4:13:31 PM|False|False|False
26|18|2|1|5/17/2023 1:12:29 PM|False|False|False
27|19|2|1|5/20/2023 10:20:25 AM|False|False|False
28|20|2|1|5/20/2023 10:21:13 AM|False|False|False
29|21|2|1|5/20/2023 10:35:17 AM|False|False|True
30|0|2|1|5/20/2023 12:11:45 PM|False|False|False
31|0|2|1|5/20/2023 12:15:22 PM|False|False|False
32|22|2|1|5/20/2023 12:17:31 PM|False|False|False
