1|2|1|10|11/11/2021 12:00:00 AM|False
2|2|2|10|11/11/2022 12:00:00 AM|False
3|5|2|1|4/10/2023 2:24:21 PM|False
4|4|2|1|4/10/2023 2:24:26 PM|False
5|5|2|1|4/10/2023 2:24:29 PM|False
6|5|2|1|4/10/2023 2:24:31 PM|False
7|2|2|1|4/10/2023 2:24:34 PM|False
8|4|2|1|4/10/2023 2:33:24 PM|False
9|2|2|1|4/10/2023 2:33:28 PM|False
10|3|2|1|4/10/2023 2:33:30 PM|False
11|4|2|1|4/10/2023 2:33:33 PM|False
12|2|2|1|4/10/2023 2:33:36 PM|False
13|2|2|1|4/10/2023 2:40:08 PM|False
14|3|2|1|4/10/2023 2:40:11 PM|False
15|5|2|1|4/10/2023 2:40:14 PM|False
16|2|2|1|4/10/2023 2:40:16 PM|False
17|3|2|1|4/10/2023 2:40:19 PM|False
18|1|2|1|4/10/2023 2:42:26 PM|False
19|4|2|1|4/10/2023 2:42:29 PM|False
20|2|2|1|4/10/2023 2:42:33 PM|False
21|2|2|1|4/10/2023 2:42:35 PM|False
22|3|2|1|4/10/2023 2:42:38 PM|False
23|4|2|1|4/10/2023 2:54:44 PM|False
24|3|2|1|4/10/2023 2:54:47 PM|False
25|1|2|1|4/10/2023 2:54:50 PM|False
26|1|2|1|4/10/2023 2:54:54 PM|False
27|1|2|1|4/10/2023 2:54:57 PM|False
28|2|2|1|4/10/2023 2:56:56 PM|False
29|1|2|1|4/10/2023 2:56:59 PM|False
30|2|2|1|4/10/2023 2:57:02 PM|False
31|1|2|1|4/10/2023 2:57:04 PM|False
32|4|2|1|4/10/2023 2:57:07 PM|False
33|1|2|1|4/10/2023 3:28:51 PM|False
34|1|2|1|4/10/2023 3:30:55 PM|False
35|4|2|1|4/10/2023 3:30:58 PM|False
36|2|2|1|4/10/2023 3:31:03 PM|False
37|2|2|1|4/10/2023 3:31:06 PM|False
