1|2|1|3|11/11/2021 12:00:00 AM|True|False|False
2|2|2|12|11/11/2021 12:00:00 AM|True|True|False
3|2|3|2|11/11/2021 12:00:00 AM|False|True|False
4|2|4|1|11/11/2021 12:00:00 AM|True|False|False
5|2|5|5|11/11/2021 12:00:00 AM|False|False|False
6|1|5|5|11/11/2021 12:00:00 AM|True|False|True
7|6|5|15|11/11/2021 12:00:00 AM|True|False|False
8|6|5|5|11/11/2021 12:00:00 AM|True|False|False
9|6|1|3|11/11/2021 12:00:00 AM|True|False|False
10|6|1|4|11/11/2021 12:00:00 AM|True|False|False
11|6|8|1|11/11/2021 12:00:00 AM|True|False|False
12|6|8|1|11/11/2021 12:00:00 AM|True|False|False
