1|2|1|10|11/11/2021 12:00:00 AM|False|False|False
2|2|2|10|11/11/2022 12:00:00 AM|False|False|False
3|5|2|1|4/10/2023 2:24:21 PM|False|False|False
4|4|2|1|4/10/2023 2:24:26 PM|False|False|False
5|5|2|1|4/10/2023 2:24:29 PM|False|False|False
6|5|2|1|4/10/2023 2:24:31 PM|False|False|False
7|2|2|1|4/10/2023 2:24:34 PM|False|False|False
8|4|2|1|4/10/2023 2:33:24 PM|False|False|False
9|2|2|1|4/10/2023 2:33:28 PM|False|False|False
10|3|2|1|4/10/2023 2:33:30 PM|False|False|False
11|4|2|1|4/10/2023 2:33:33 PM|False|False|False
12|2|2|1|4/10/2023 2:33:36 PM|False|False|False
13|2|2|1|4/10/2023 2:40:08 PM|False|False|False
14|3|2|1|4/10/2023 2:40:11 PM|False|False|False
15|5|2|1|4/10/2023 2:40:14 PM|False|False|False
16|2|2|1|4/10/2023 2:40:16 PM|False|False|False
17|3|2|1|4/10/2023 2:40:19 PM|False|False|False
18|1|2|1|4/10/2023 2:42:26 PM|False|False|False
19|4|2|1|4/10/2023 2:42:29 PM|False|False|False
20|2|2|1|4/10/2023 2:42:33 PM|False|False|False
21|2|2|1|4/10/2023 2:42:35 PM|False|False|False
22|3|2|1|4/10/2023 2:42:38 PM|False|False|False
23|4|2|1|4/10/2023 2:54:44 PM|False|False|False
24|3|2|1|4/10/2023 2:54:47 PM|False|False|False
25|1|2|1|4/10/2023 2:54:50 PM|False|False|False
26|1|2|1|4/10/2023 2:54:54 PM|False|False|False
27|1|2|1|4/10/2023 2:54:57 PM|False|False|False
28|2|2|1|4/10/2023 2:56:56 PM|False|False|False
29|1|2|1|4/10/2023 2:56:59 PM|False|False|False
30|2|2|1|4/10/2023 2:57:02 PM|False|False|False
31|1|2|1|4/10/2023 2:57:04 PM|False|False|False
32|4|2|1|4/10/2023 2:57:07 PM|False|False|False
33|1|2|1|4/10/2023 3:28:51 PM|False|False|False
34|1|2|1|4/10/2023 3:30:55 PM|False|False|False
35|4|2|1|4/10/2023 3:30:58 PM|False|False|False
36|2|2|1|4/10/2023 3:31:03 PM|False|False|False
37|2|2|1|4/10/2023 3:31:06 PM|False|False|False
38|4|2|1|4/10/2023 3:49:23 PM|False|False|False
39|3|2|1|4/10/2023 4:13:49 PM|False|False|False
40|3|2|1|4/10/2023 4:13:52 PM|False|False|False
41|4|2|1|4/10/2023 4:13:55 PM|False|False|False
42|5|2|1|4/10/2023 4:13:59 PM|False|False|False
43|4|2|1|4/10/2023 5:13:35 PM|False|False|False
44|5|2|1|4/10/2023 5:29:58 PM|False|False|False
45|3|2|1|4/10/2023 5:43:01 PM|False|False|False
46|4|5|1|4/10/2023 5:43:39 PM|False|False|False
47|5|2|1|4/10/2023 5:59:33 PM|False|False|False
48|1|2|1|4/10/2023 6:00:30 PM|False|False|False
49|1|2|1|4/10/2023 6:00:47 PM|False|False|False
50|5|2|1|4/10/2023 6:12:58 PM|False|False|False
51|1|2|1|4/10/2023 6:14:07 PM|False|False|False
52|5|2|1|4/10/2023 6:16:35 PM|False|False|False
53|5|2|1|4/10/2023 6:21:43 PM|False|False|False
54|1|2|1|4/10/2023 6:23:58 PM|False|False|False
55|4|2|1|4/10/2023 6:25:42 PM|False|False|False
56|1|2|1|4/10/2023 6:29:12 PM|False|False|False
57|3|2|3|4/10/2023 6:30:11 PM|False|False|False
58|1|2|1|4/10/2023 6:32:51 PM|False|False|False
59|1|2|1|4/10/2023 6:40:10 PM|False|False|False
60|4|2|1|4/10/2023 6:41:38 PM|False|False|False
61|1|2|1|4/10/2023 6:42:45 PM|False|False|False
62|4|2|1|4/10/2023 6:44:15 PM|False|False|False
63|1|2|1|4/11/2023 9:30:04 AM|False|False|False
64|1|5|1|4/11/2023 9:30:30 AM|False|False|False
65|4|2|1|4/11/2023 9:33:31 AM|False|False|False
66|3|5|1|4/11/2023 9:33:56 AM|False|False|False
67|5|5|1|4/11/2023 9:34:02 AM|False|False|False
68|4|5|1|4/11/2023 9:34:07 AM|False|False|False
69|5|5|1|4/11/2023 9:37:07 AM|False|False|False
70|4|2|1|4/11/2023 4:29:24 PM|False|False|False
71|2|2|1|4/11/2023 4:29:30 PM|False|False|False
72|5|2|1|4/11/2023 5:26:35 PM|False|False|False
73|5|2|1|4/11/2023 5:30:33 PM|False|False|False
74|5|2|1|4/11/2023 5:37:25 PM|False|False|False
75|5|2|1|4/12/2023 2:57:28 PM|False|False|False
76|4|2|1|4/12/2023 3:16:34 PM|False|False|False
77|5|2|1|4/12/2023 3:18:59 PM|False|False|False
78|5|2|1|4/12/2023 3:19:22 PM|False|False|False
79|4|2|1|4/12/2023 3:29:18 PM|False|False|False
80|4|2|1|4/12/2023 3:43:07 PM|False|False|False
81|5|2|1|4/12/2023 6:05:40 PM|False|False|False
82|5|2|1|4/12/2023 6:24:53 PM|False|False|False
83|4|2|1|4/12/2023 6:41:17 PM|False|False|False
84|4|2|1|4/12/2023 7:09:17 PM|False|False|False
85|4|2|1|4/13/2023 2:21:28 PM|False|False|False
86|2|2|1|4/13/2023 3:29:06 PM|False|False|False
87|2|2|1|4/13/2023 4:40:29 PM|True|False|False
88|3|2|1|4/14/2023 3:27:30 PM|False|False|False
89|3|2|1|4/14/2023 3:33:00 PM|False|False|False
90|3|2|1|4/14/2023 3:34:23 PM|False|False|False
91|3|2|1|4/14/2023 3:34:57 PM|False|False|False
92|3|2|1|4/14/2023 3:37:19 PM|False|False|False
93|3|2|1|4/14/2023 3:38:28 PM|False|False|False
94|3|2|1|4/14/2023 3:38:38 PM|False|False|False
95|3|2|1|4/14/2023 3:39:44 PM|False|False|False
96|3|2|1|4/14/2023 3:40:38 PM|True|False|False
