1|2|1|20|11/11/2021 12:00:00 AM|True|True|False
2|2|2|15|11/11/2021 12:00:00 AM|True|False|False
3|2|2|5|11/11/2021 12:00:00 AM|True|False|False
4|2|3|10|11/11/2021 12:00:00 AM|False|False|False
5|1|5|10|11/11/2021 12:00:00 AM|True|False|False
6|1|5|30|11/11/2021 12:00:00 AM|True|True|False
7|1|8|25|11/11/2021 12:00:00 AM|True|True|False
8|1|8|5|11/11/2021 12:00:00 AM|True|False|False
9|2|8|5|11/11/2021 12:00:00 AM|True|False|False
10|3|8|5|4/11/2023 12:00:00 AM|True|False|False
11|4|1|5|4/11/2023 12:00:00 AM|False|False|False
12|4|2|5|4/11/2023 12:00:00 AM|False|False|False
13|4|3|5|4/11/2023 12:00:00 AM|False|False|False
14|4|4|5|4/11/2023 12:00:00 AM|False|False|False
15|4|5|5|4/11/2023 12:00:00 AM|False|False|False
16|4|8|5|4/11/2023 12:00:00 AM|False|False|False
17|9|1|5|4/11/2023 12:00:00 AM|False|False|False
18|9|2|5|4/11/2023 12:00:00 AM|True|False|False
19|9|3|5|4/11/2023 12:00:00 AM|False|False|False
20|4|2|1|4/15/2023 6:24:26 PM|False|False|False
21|4|2|1|4/15/2023 6:24:31 PM|False|False|False
22|4|2|1|4/15/2023 6:24:36 PM|False|False|False
23|5|2|1|4/15/2023 6:24:44 PM|False|False|False
24|4|2|1|4/15/2023 6:24:51 PM|False|False|False
25|9|2|1|4/16/2023 8:43:22 PM|False|False|False
26|2|2|13|4/16/2023 9:11:40 PM|False|False|False
27|9|2|13|4/16/2023 9:11:52 PM|False|False|False
28|5|2|1|4/16/2023 9:19:25 PM|False|False|False
29|5|2|1|4/16/2023 9:26:15 PM|False|False|False
30|5|2|1|4/16/2023 9:26:25 PM|False|False|False
31|5|2|1|4/16/2023 9:26:31 PM|False|False|False
32|9|2|1|4/16/2023 9:27:00 PM|False|False|False
33|9|2|1|4/16/2023 9:27:06 PM|False|False|False
34|9|2|1|4/16/2023 9:41:39 PM|False|False|False
