1|1|2|1|4/18/2023 5:36:45 PM|False|False|False
2|1|2|20|4/19/2023 11:42:50 AM|False|False|False
3|3|2|4|4/19/2023 11:43:11 AM|True|False|False
4|3|2|5|4/19/2023 11:43:15 AM|True|True|False
5|3|1|5|4/19/2023 11:43:18 AM|True|True|False
6|3|1|5|4/19/2023 11:43:23 AM|True|False|False
7|3|2|5|4/19/2023 11:43:33 AM|False|False|False
8|7|2|5|4/19/2023 11:43:33 AM|True|False|False
9|7|2|5|4/19/2023 11:43:33 AM|True|False|False
10|2|1|5|4/19/2023 11:43:33 AM|False|True|False
11|2|2|5|4/19/2023 11:43:33 AM|False|True|False
12|2|3|5|4/19/2023 11:43:33 AM|False|True|False
13|2|4|5|4/19/2023 11:43:33 AM|False|True|False
