1|2|1|3|11/11/2021 12:00:00 AM|True|False|False
2|2|2|12|11/11/2021 12:00:00 AM|True|True|False
3|2|3|2|11/11/2021 12:00:00 AM|False|True|False
4|2|4|1|11/11/2021 12:00:00 AM|True|False|False
5|2|5|5|11/11/2021 12:00:00 AM|False|False|False
6|1|2|5|11/11/2021 12:00:00 AM|True|False|False
7|1|3|5|11/11/2021 12:00:00 AM|True|True|False
8|1|5|5|11/11/2021 12:00:00 AM|True|False|False
9|6|5|15|11/11/2021 12:00:00 AM|True|False|False
10|6|5|5|11/11/2021 12:00:00 AM|True|False|False
11|6|1|3|11/11/2021 12:00:00 AM|True|False|False
12|6|1|4|11/11/2021 12:00:00 AM|True|False|False
13|6|8|1|11/11/2021 12:00:00 AM|True|False|False
14|6|8|1|11/11/2021 12:00:00 AM|True|False|False
15|8|5|4|11/11/2021 12:00:00 AM|True|False|False
16|8|8|12|11/11/2021 12:00:00 AM|True|False|False
17|3|2|5|4/16/2023 12:00:00 AM|False|False|False
18|3|3|4|3/11/2022 12:00:00 AM|False|False|False
19|3|4|6|2/11/2023 12:00:00 AM|False|False|False
21|4|1|3|5/11/2023 12:00:00 AM|False|False|False
22|4|2|2|6/11/2023 12:00:00 AM|False|False|False
23|4|3|4|1/11/2023 12:00:00 AM|False|False|False
24|4|4|5|2/11/2023 12:00:00 AM|False|False|False
25|5|2|5|2/11/2023 12:00:00 AM|False|False|False
26|5|3|4|4/11/2023 12:00:00 AM|False|False|False
27|5|1|4|3/11/2023 12:00:00 AM|False|False|False
28|7|1|3|3/11/2023 12:00:00 AM|False|False|False
29|7|2|3|2/11/2023 12:00:00 AM|False|False|False
30|7|3|4|1/11/2023 12:00:00 AM|False|False|False
31|7|4|4|3/11/2023 12:00:00 AM|False|False|False
